Date,Open,High,Low,Close,Adj Close,Volume
2014-05-02,4.170000,4.200000,4.100000,4.120000,4.120000,14479700
2014-05-05,4.100000,4.140000,4.060000,4.090000,4.090000,9015400
2014-05-06,4.060000,4.130000,3.980000,4.010000,4.010000,17929300
2014-05-07,4.040000,4.040000,3.890000,3.970000,3.970000,22374700
2014-05-08,3.950000,4.030000,3.910000,3.930000,3.930000,14550200
2014-05-09,3.910000,3.930000,3.850000,3.870000,3.870000,15982900
2014-05-12,3.870000,4.000000,3.860000,3.970000,3.970000,14785500
2014-05-13,3.990000,4.090000,3.980000,4.030000,4.030000,11224000
2014-05-14,4.030000,4.060000,3.980000,3.980000,3.980000,10349600
2014-05-15,3.960000,3.980000,3.890000,3.960000,3.960000,18000900
2014-05-16,3.950000,4.050000,3.910000,4.020000,4.020000,17166600
2014-05-19,4.000000,4.100000,3.960000,4.090000,4.090000,18171000
2014-05-20,4.090000,4.110000,4.000000,4.050000,4.050000,15647500
2014-05-21,4.060000,4.100000,4.050000,4.100000,4.100000,13369500
2014-05-22,4.090000,4.090000,4.010000,4.010000,4.010000,11903100
2014-05-23,4.030000,4.060000,3.970000,4.020000,4.020000,9831100
2014-05-27,4.050000,4.060000,4.030000,4.040000,4.040000,6922800
2014-05-28,4.040000,4.060000,3.990000,4.000000,4.000000,12293800
2014-05-29,4.020000,4.060000,4.010000,4.030000,4.030000,8876700
2014-05-30,4.020000,4.030000,3.980000,4.000000,4.000000,10030600
2014-06-02,4.030000,4.030000,3.940000,3.970000,3.970000,10859500
2014-06-03,3.960000,3.980000,3.920000,3.940000,3.940000,10858800
2014-06-04,3.930000,4.050000,3.930000,4.040000,4.040000,13286000
2014-06-05,4.040000,4.090000,4.020000,4.080000,4.080000,13723800
2014-06-06,4.090000,4.110000,4.060000,4.060000,4.060000,8466000
2014-06-09,4.050000,4.100000,4.040000,4.070000,4.070000,7597200
2014-06-10,4.100000,4.230000,4.100000,4.200000,4.200000,28322100
2014-06-11,4.180000,4.300000,4.170000,4.290000,4.290000,20596200
2014-06-12,4.330000,4.440000,4.280000,4.290000,4.290000,26709500
2014-06-13,4.360000,4.390000,4.240000,4.280000,4.280000,17734600
2014-06-16,4.260000,4.440000,4.260000,4.440000,4.440000,26192800
2014-06-17,4.410000,4.500000,4.410000,4.470000,4.470000,19445000
2014-06-18,4.500000,4.500000,4.350000,4.400000,4.400000,14702400
2014-06-19,4.420000,4.450000,4.330000,4.360000,4.360000,10880500
2014-06-20,4.340000,4.370000,4.070000,4.100000,4.100000,54721600
2014-06-23,4.060000,4.080000,3.900000,4.010000,4.010000,49634100
2014-06-24,4.010000,4.070000,3.930000,3.940000,3.940000,20402400
2014-06-25,3.950000,4.000000,3.940000,3.960000,3.960000,13844700
2014-06-26,3.950000,4.090000,3.940000,4.030000,4.030000,21640500
2014-06-27,4.060000,4.110000,4.040000,4.110000,4.110000,16034600
2014-06-30,4.120000,4.250000,4.080000,4.190000,4.190000,25850200
2014-07-01,4.210000,4.260000,4.170000,4.220000,4.220000,29412600
2014-07-02,4.230000,4.350000,4.220000,4.340000,4.340000,20486500
2014-07-03,4.360000,4.400000,4.140000,4.240000,4.240000,22521700
2014-07-07,4.230000,4.310000,4.210000,4.260000,4.260000,21165500
2014-07-08,4.250000,4.300000,4.100000,4.220000,4.220000,41685800
2014-07-09,4.210000,4.290000,4.200000,4.230000,4.230000,18462200
2014-07-10,4.180000,4.360000,4.140000,4.290000,4.290000,39245000
2014-07-11,4.300000,4.400000,4.290000,4.370000,4.370000,22425600
2014-07-14,4.440000,4.650000,4.390000,4.640000,4.640000,73046000
2014-07-15,4.630000,4.800000,4.410000,4.530000,4.530000,156113700
2014-07-16,4.600000,4.770000,4.570000,4.660000,4.660000,61848100
2014-07-17,4.660000,4.680000,4.500000,4.570000,4.570000,51309800
2014-07-18,3.730000,3.840000,3.670000,3.830000,3.830000,137577700
2014-07-21,3.860000,3.870000,3.750000,3.780000,3.780000,34219100
2014-07-22,3.820000,3.860000,3.780000,3.800000,3.800000,34004800
2014-07-23,3.820000,3.830000,3.750000,3.760000,3.760000,31748200
